date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-08-28 06:00:00,370.5,1.34,8.23,91.55,15.97,22.1,55.86,6.46
2022-03-02 16:00:00,10360.72,128.75,175.48,0.0,148.77,671.61,836.95,105.38
2021-06-08 09:00:00,327.11,0.95,7.2,115.87,13.35,47.13,211.36,4.62
2022-09-02 03:00:00,4913.33,134.11,54.15,4.02,77.25,235.76,338.62,55.22
2021-12-01 05:00:00,6942.75,121.59,113.79,9.03,100.14,568.31,681.33,46.1
2021-03-08 05:00:00,1014.71,5.09,34.96,121.59,76.29,146.65,176.59,21.28
2021-11-11 14:00:00,7156.37,32.19,202.89,0.01,93.46,525.95,649.96,64.85
2022-12-08 03:00:00,2536.77,27.94,61.01,3.04,40.53,290.77,364.83,13.05
2021-03-04 17:00:00,10360.72,90.3,169.99,0.0,127.79,785.55,1016.09,93.22
2021-08-19 18:00:00,1976.01,8.72,52.09,0.18,36.72,105.09,133.05,11.27
2022-10-28 05:00:00,8758.54,84.04,233.05,52.21,127.79,713.67,875.03,59.28
2021-06-13 17:00:00,754.36,0.0,23.99,90.12,31.95,45.34,58.84,16.21
2022-10-29 18:00:00,13458.25,203.85,268.7,0.0,225.07,950.13,1155.32,139.83
2021-02-22 17:00:00,5393.98,58.12,86.37,0.0,67.71,423.19,540.67,59.78
2021-11-23 03:00:00,1976.01,7.6,67.17,18.78,50.54,202.53,237.2,21.28
2022-03-06 00:00:00,1094.82,0.03,28.45,31.83,17.64,105.31,122.47,6.59
2022-11-03 22:00:00,4176.0,44.37,65.25,0.0,42.5,337.0,439.0,11.53
2022-01-25 16:00:00,2803.8,16.09,69.92,0.17,40.53,209.72,261.42,17.48
2022-09-28 07:00:00,1068.12,2.65,27.76,220.3,60.08,140.22,206.24,14.69
2021-01-20 07:00:00,1121.52,3.44,22.62,135.9,50.07,225.09,239.34,3.77
2022-04-27 10:00:00,487.33,1.06,11.65,194.55,18.12,31.38,49.55,8.11
2022-02-06 02:00:00,5447.39,78.68,87.05,0.01,59.6,517.57,596.91,13.55
2022-01-08 19:00:00,1869.2,22.13,54.84,0.0,46.73,125.48,140.61,6.52
2021-01-18 19:00:00,7263.18,135.9,46.61,0.0,48.16,686.66,856.19,19.51
2021-11-12 07:00:00,1895.9,2.15,30.85,266.08,72.48,247.64,287.34,15.58
2022-03-15 07:00:00,1054.76,1.76,20.56,240.33,49.59,141.91,205.53,16.97
2022-09-16 07:00:00,700.95,1.44,24.33,82.97,37.67,35.1,47.82,7.47
2021-05-03 04:00:00,1495.36,18.33,63.06,48.64,102.04,81.3,132.47,33.95
2021-02-16 15:00:00,10894.78,200.27,159.03,0.0,251.77,844.34,1086.71,180.36
2023-01-02 03:00:00,11428.83,311.14,68.55,0.16,66.76,940.49,1100.6,26.09
2022-06-17 06:00:00,1815.8,19.22,85.0,90.84,135.42,116.86,150.0,20.52
2021-01-10 15:00:00,1588.82,0.01,51.41,45.42,30.99,130.77,157.41,20.52
2022-11-18 12:00:00,5981.45,125.17,142.57,1.1,92.51,270.99,360.48,51.17
2020-12-14 04:00:00,2563.48,25.26,71.29,26.46,64.85,187.9,230.81,18.75
2022-11-02 21:00:00,2750.4,1.29,64.43,9.3,25.27,256.75,335.3,12.41
2021-02-03 17:00:00,1976.01,0.0,54.15,65.09,46.25,375.95,422.69,10.77
2021-10-12 11:00:00,3124.24,10.28,123.38,104.43,81.06,192.6,266.52,33.44
2021-04-06 09:00:00,1028.06,1.4,35.64,354.77,103.95,185.6,249.47,15.96
2022-11-20 03:00:00,3471.37,44.7,62.38,5.59,43.87,283.71,340.73,24.32
2021-09-01 00:00:00,747.68,2.21,31.87,2.62,41.49,46.9,52.78,3.99
2022-08-18 09:00:00,460.62,1.76,12.0,118.73,20.27,30.25,35.56,5.51
2021-12-16 07:00:00,3524.78,24.36,120.64,32.54,171.66,392.6,463.71,27.87
2022-09-26 15:00:00,3044.13,20.56,78.14,0.03,55.79,171.74,259.51,27.87
2022-09-16 15:00:00,6034.85,125.17,75.4,0.0,96.32,304.9,409.41,34.96
2022-07-12 18:00:00,3898.62,34.87,95.96,0.0,55.31,214.93,298.76,28.88
2021-08-30 08:00:00,807.76,7.38,50.04,87.26,110.63,57.49,65.52,4.88
2021-08-06 13:00:00,4272.46,27.05,216.6,12.52,173.57,316.21,374.42,27.36
2021-03-01 23:00:00,907.9,0.0,21.94,78.68,28.37,93.85,108.9,21.03
2022-10-11 15:00:00,7370.0,99.24,142.57,0.0,103.0,521.34,644.68,28.88
2022-10-05 03:00:00,2670.29,30.4,65.12,6.88,82.02,233.27,273.13,17.23
2022-07-09 16:00:00,1001.36,0.0,40.78,31.83,57.22,60.58,69.21,6.65
2022-12-20 00:00:00,2349.85,0.7,54.15,13.95,24.56,326.99,367.33,6.59
2021-11-28 02:00:00,3284.45,28.39,61.01,0.14,36.72,385.15,443.47,14.95
2022-11-18 22:00:00,4432.68,76.89,56.21,0.0,40.53,299.06,375.23,30.4
2020-12-09 15:00:00,12603.76,239.61,174.11,0.0,139.24,850.49,1072.71,106.39
2023-01-11 21:00:00,1976.01,0.0,31.19,50.78,24.32,347.58,373.73,4.69
2021-10-24 22:00:00,2296.45,16.32,43.87,0.04,36.24,179.46,228.57,13.05
2021-08-11 10:00:00,647.54,2.79,20.74,133.04,28.37,49.12,140.95,11.15
2020-12-25 09:00:00,1068.12,2.43,23.31,164.51,48.64,145.66,161.43,8.36
2023-01-09 03:00:00,4219.06,66.16,65.8,0.06,55.79,378.73,424.38,21.53
2021-01-14 05:00:00,8972.17,207.42,86.37,3.04,64.85,743.55,822.89,25.84
2022-07-14 17:00:00,1562.12,0.45,55.52,11.35,59.13,82.65,117.58,15.07
2022-01-30 22:00:00,2082.82,18.55,35.3,0.04,22.41,188.59,232.02,7.41
2022-10-01 05:00:00,1535.42,5.87,46.61,144.48,73.43,183.16,229.85,16.09
2023-01-23 16:00:00,11535.65,232.46,159.03,0.0,131.61,898.65,1134.58,83.09
2021-03-05 10:00:00,487.33,1.36,11.31,155.93,20.27,48.48,76.29,9.5
2022-06-05 14:00:00,5073.55,55.88,164.51,0.75,103.0,199.01,377.18,51.17
2022-12-13 01:00:00,1441.96,0.01,40.44,45.78,34.33,143.13,165.95,27.87
2022-04-01 21:00:00,1415.25,0.0,39.76,37.91,38.15,85.62,114.06,21.28
2022-01-30 11:00:00,1014.71,2.15,30.5,128.75,44.35,148.28,165.6,10.77
2022-11-13 09:00:00,894.55,0.99,12.0,183.11,23.6,86.66,116.5,8.61
2021-10-20 15:00:00,3952.03,42.47,98.71,0.08,60.56,222.01,298.94,48.64
2020-12-30 01:00:00,1468.66,0.11,45.24,35.41,31.47,156.13,180.31,7.66
2023-01-21 10:00:00,2002.72,14.53,80.2,76.53,156.4,239.82,296.15,14.57
2020-12-26 01:00:00,2590.18,17.43,49.35,0.07,22.41,295.63,330.68,8.61
2022-02-01 22:00:00,1308.44,0.06,33.59,27.18,24.56,225.15,269.4,5.0
2022-12-11 23:00:00,1094.82,0.07,34.62,25.03,23.84,89.29,111.05,20.01
2022-11-13 16:00:00,9933.47,212.79,104.19,0.0,111.58,611.94,804.77,95.25
2022-03-14 22:00:00,3791.81,42.47,46.61,0.0,38.15,315.84,438.42,16.97
2021-04-01 21:00:00,1001.36,0.0,33.24,57.94,40.53,51.44,71.34,23.81
2021-10-07 20:00:00,3417.97,15.2,85.0,0.26,34.33,249.26,318.65,13.55
2021-01-28 01:00:00,3738.4,46.49,50.04,0.0,36.24,458.73,528.24,14.44
2021-12-09 00:00:00,2723.69,25.7,43.87,0.0,29.33,251.03,297.91,10.13
2021-09-26 20:00:00,1188.28,0.05,32.9,20.92,30.28,77.07,95.24,6.84
2021-04-04 06:00:00,1762.39,3.07,41.81,317.57,88.69,162.59,196.37,26.6
2022-01-20 10:00:00,3524.78,87.62,111.04,16.63,162.12,361.36,409.89,17.23
2021-01-03 07:00:00,707.63,4.81,25.36,85.12,40.53,88.28,94.26,5.32
2022-04-19 19:00:00,1361.85,0.02,54.84,25.39,54.36,92.23,178.89,25.33
2021-05-11 19:00:00,4005.43,0.8,112.41,9.03,67.71,286.39,377.12,38.51
2020-12-01 02:00:00,4539.49,76.89,61.69,0.01,51.98,387.82,458.69,21.53
2021-08-14 17:00:00,974.66,0.37,36.67,11.98,20.5,51.06,120.27,20.52
2022-11-03 05:00:00,3104.0,17.94,79.0,71.75,67.75,340.0,422.0,36.48
2021-03-05 20:00:00,794.41,0.0,18.85,107.29,25.03,88.26,105.42,19.0
2023-01-24 04:00:00,1762.39,4.64,37.01,33.26,30.52,231.15,289.84,6.27
2021-03-25 12:00:00,560.76,1.15,18.51,131.61,21.94,33.89,51.79,9.12
2021-12-15 16:00:00,8331.3,119.81,132.98,0.0,86.78,634.53,789.61,76.0
2021-01-09 09:00:00,794.41,3.41,23.65,103.0,40.05,80.37,91.9,8.11
2021-05-28 22:00:00,801.09,0.0,15.59,87.98,21.46,97.52,111.97,24.07
2022-06-02 23:00:00,2803.8,10.06,76.77,0.24,76.29,193.85,330.2,26.6
2022-04-21 21:00:00,2510.07,10.39,60.32,0.09,74.39,173.27,265.64,30.4
2021-03-05 04:00:00,1949.31,11.4,58.26,68.67,57.7,162.64,206.34,26.85
2021-03-25 10:00:00,440.6,1.29,9.43,145.91,16.45,31.29,49.43,7.6
2022-12-17 21:00:00,3578.19,67.95,53.47,0.0,19.55,281.27,351.12,8.74
2021-09-27 02:00:00,2162.93,31.74,36.67,1.27,57.22,130.58,168.3,15.45
2022-02-27 23:00:00,974.66,0.01,29.47,42.92,25.99,71.0,86.72,8.61
2021-08-04 13:00:00,1081.47,3.41,68.55,60.8,89.65,65.33,81.77,14.31
2022-01-01 23:00:00,2696.99,1.24,51.41,7.06,18.36,363.32,403.15,5.76
2022-04-14 21:00:00,5233.76,45.6,104.19,0.0,112.53,328.78,428.78,35.97
2021-04-27 05:00:00,3471.37,8.49,122.01,314.71,209.81,289.27,347.4,40.53
2021-08-09 04:00:00,2136.23,21.46,69.92,0.5,109.67,147.98,165.44,8.99
2022-03-02 03:00:00,5500.79,119.81,62.38,2.84,69.62,379.36,478.21,31.66
2022-10-23 19:00:00,3337.86,35.76,61.01,0.0,28.37,225.95,297.58,24.32
2021-04-24 02:00:00,1134.87,3.55,39.07,51.5,49.59,51.92,72.54,25.08
2022-09-10 17:00:00,2643.59,4.81,81.57,1.21,50.54,135.42,185.74,36.98
2021-10-31 06:00:00,1535.42,6.93,39.41,117.3,49.11,144.21,196.74,23.05
2021-10-12 14:00:00,8438.11,162.72,137.09,0.0,117.3,418.61,591.05,79.04
2022-10-24 22:00:00,1548.77,0.05,41.81,23.96,25.51,110.3,135.78,24.32
2021-03-17 02:00:00,5073.55,106.39,45.93,0.21,71.53,331.58,471.87,55.73
2023-01-16 07:00:00,1255.04,9.5,40.78,111.58,64.85,107.68,132.54,13.55
2021-04-15 17:00:00,7690.43,92.98,126.12,0.0,179.29,435.53,619.18,80.05
2022-09-05 12:00:00,527.38,1.03,22.96,127.32,24.8,28.04,51.25,9.12
2022-08-11 22:00:00,961.3,0.04,28.79,20.03,31.47,59.41,78.27,6.59
2021-12-16 08:00:00,2536.77,14.75,100.08,53.64,164.03,325.49,378.44,19.0
2022-12-08 05:00:00,2696.99,32.63,56.89,26.46,55.31,313.12,392.3,19.76
2023-01-23 04:00:00,1615.52,16.99,31.87,13.59,25.03,152.33,222.57,15.71
2022-03-22 18:00:00,1348.5,0.0,34.27,104.43,46.73,147.05,186.82,26.85
2021-08-08 17:00:00,3044.13,23.02,91.85,0.0,62.94,225.83,273.79,12.54
2022-07-13 06:00:00,841.14,3.97,32.22,151.63,69.62,71.4,79.67,6.97
2021-07-02 00:00:00,330.45,0.0,12.51,54.36,16.69,40.29,182.33,9.88
2022-09-05 08:00:00,554.08,1.59,15.08,188.83,35.76,55.52,86.95,10.13
2022-07-10 12:00:00,1268.39,0.8,94.59,88.69,135.42,126.22,140.55,5.45
2021-02-24 14:00:00,8010.86,150.2,130.24,0.0,112.53,465.87,608.61,73.97
2021-06-03 17:00:00,6782.53,22.13,142.57,0.09,103.0,559.72,744.64,71.94
2023-01-09 14:00:00,11535.64,250.34,183.7,0.0,234.6,886.09,1064.14,143.89
2022-12-15 22:00:00,974.66,0.01,33.93,37.91,21.93,69.72,89.87,18.49
2021-11-08 14:00:00,8117.68,43.36,227.57,0.0,94.41,498.6,626.87,71.94
2021-12-22 10:00:00,3204.35,21.01,119.27,80.11,101.09,300.18,352.07,29.64
2022-10-12 02:00:00,5767.82,101.92,49.35,0.01,75.34,452.49,499.74,32.42
2022-03-14 00:00:00,2243.04,23.47,31.87,0.0,27.89,182.23,242.13,9.75
2022-09-14 21:00:00,607.49,0.11,28.45,17.52,44.82,22.52,26.2,3.2
2021-10-27 20:00:00,1695.63,0.02,48.67,30.04,27.42,127.63,163.15,20.01
2022-05-09 09:00:00,720.98,1.05,20.22,294.69,63.9,91.86,116.69,10.77
2021-08-18 11:00:00,907.9,1.15,26.39,231.74,51.98,174.79,269.74,10.64
2020-12-05 19:00:00,1842.5,0.0,47.98,57.22,23.37,347.82,376.94,8.87
2021-02-20 22:00:00,2029.42,0.0,34.27,57.22,22.65,399.89,432.08,6.71
2022-09-23 05:00:00,1401.9,22.8,38.04,1.29,77.25,48.31,61.71,7.92
2021-06-30 15:00:00,1281.74,0.0,53.47,30.76,38.15,77.15,218.66,23.31
2022-12-31 11:00:00,1335.14,3.24,43.53,94.41,34.81,142.35,163.57,12.92
2022-11-30 15:00:00,8972.17,185.97,109.67,0.0,81.06,667.51,821.03,68.9
2022-07-02 04:00:00,1522.06,5.64,48.67,121.59,61.99,128.25,141.2,6.52
2022-06-08 06:00:00,413.89,1.27,9.85,154.5,22.17,87.38,389.45,9.75
2023-01-15 17:00:00,2189.64,0.29,68.55,21.1,30.28,164.71,208.01,32.17
2022-05-08 12:00:00,727.65,0.85,23.65,197.41,31.95,67.18,102.95,10.89
2022-03-17 19:00:00,2323.15,0.64,71.29,24.32,38.62,303.01,374.47,17.73
2021-07-28 11:00:00,1001.36,7.71,46.61,6.26,56.27,50.32,62.87,8.61
2022-02-16 09:00:00,894.55,2.51,23.99,188.83,50.54,124.36,144.0,8.87
2022-04-09 18:00:00,2216.34,0.13,72.66,15.38,73.43,118.65,184.26,34.45
2020-12-01 18:00:00,8651.73,92.98,137.09,0.0,57.7,791.35,966.73,29.64
2021-02-28 16:00:00,4913.33,40.23,104.19,0.0,82.02,348.83,474.53,50.66
2022-11-20 00:00:00,1789.09,0.43,45.93,14.13,21.46,175.92,203.02,11.15
2021-12-09 11:00:00,5180.36,44.26,167.25,18.24,90.6,352.93,433.03,42.56
2021-03-05 18:00:00,1148.22,0.0,33.24,92.98,37.19,101.11,129.69,25.33
2021-03-08 07:00:00,807.76,3.3,26.39,183.11,75.34,140.53,170.53,16.47
2021-11-27 21:00:00,2082.82,0.84,51.41,8.85,18.36,277.58,316.01,6.33
2022-05-27 14:00:00,807.76,0.03,36.33,66.52,33.86,69.34,210.44,14.44
2022-09-14 14:00:00,774.38,0.05,44.55,24.68,62.94,34.57,45.41,8.87
2021-01-10 04:00:00,1602.17,6.2,41.47,50.78,39.58,157.07,178.75,10.77
2021-10-26 19:00:00,3578.19,30.85,76.77,0.0,37.19,232.14,324.04,23.56
2021-10-09 05:00:00,1762.39,10.51,55.52,101.57,52.45,122.8,182.53,22.29
2022-05-16 02:00:00,600.81,0.28,24.68,69.38,31.47,72.77,243.19,16.09
2022-10-12 20:00:00,2136.23,5.42,52.09,1.03,25.99,168.13,208.97,7.41
2022-08-25 06:00:00,988.01,6.2,37.01,98.71,53.41,72.7,88.54,11.27
2022-11-24 00:00:00,1068.12,0.02,34.27,35.05,26.7,81.29,102.36,24.32
2022-11-12 03:00:00,2964.02,4.25,57.58,44.35,39.58,247.16,279.87,22.55
2021-06-03 11:00:00,2483.37,1.51,105.56,492.1,274.66,479.58,535.92,3.26
2022-08-31 18:00:00,1869.2,7.26,64.43,0.46,46.73,88.58,133.72,31.16
2022-03-02 00:00:00,2216.34,11.06,45.24,0.5,29.33,189.88,231.89,10.26
2022-11-28 13:00:00,9719.85,175.24,230.31,0.0,209.81,689.65,842.04,113.49
2021-04-16 14:00:00,667.57,0.0,26.73,85.12,24.8,30.84,49.03,12.79
2021-11-26 21:00:00,6515.5,159.14,62.38,0.0,37.19,456.41,557.16,23.05
2021-07-12 08:00:00,547.41,1.9,21.94,104.43,44.82,25.13,28.07,3.99
2022-01-09 20:00:00,1495.36,4.86,32.22,1.16,20.03,87.63,106.26,5.51
2021-10-13 13:00:00,2323.15,0.01,98.71,52.21,62.94,170.45,247.55,31.67
2021-05-18 16:00:00,4005.43,61.69,98.71,0.0,125.89,204.53,269.12,48.13
2021-02-19 23:00:00,2323.15,10.06,37.36,0.32,19.55,332.24,370.44,6.52
2022-04-20 15:00:00,1268.39,0.0,43.87,75.1,51.02,83.65,147.95,24.83
2021-07-30 13:00:00,1708.98,2.26,116.53,15.56,137.33,118.98,134.81,11.15
2021-05-23 19:00:00,1535.42,2.01,52.78,3.93,29.8,100.57,176.79,25.84
2022-01-30 17:00:00,1895.9,0.24,58.26,20.74,26.94,174.63,214.1,10.64
2021-01-03 22:00:00,921.25,0.03,30.5,27.54,22.89,74.66,86.56,5.19
2023-01-08 14:00:00,5340.58,69.74,116.53,0.0,43.87,465.48,547.36,20.52
2022-03-23 05:00:00,3364.56,25.03,101.45,87.26,74.39,269.64,352.02,42.56
2021-12-09 01:00:00,3284.45,43.36,43.87,0.0,37.67,288.04,343.62,14.31
2022-01-16 23:00:00,4646.3,50.07,58.95,0.0,29.8,527.69,545.16,9.75
2021-07-08 14:00:00,841.14,0.05,42.5,76.53,51.98,64.35,209.14,15.07
2022-12-16 11:00:00,4592.9,90.3,113.79,9.3,76.29,271.96,356.72,41.54
2022-02-05 12:00:00,5554.2,82.25,148.06,6.17,77.25,406.74,496.27,33.44
2021-08-16 20:00:00,7049.56,121.59,73.34,0.0,41.49,426.75,632.45,13.43
2021-07-13 18:00:00,961.3,0.0,43.18,41.49,53.41,39.16,55.69,15.33
2022-05-27 03:00:00,2910.61,23.02,81.57,40.41,64.85,183.3,240.38,42.05
2022-07-08 18:00:00,1895.9,0.15,63.06,20.74,41.96,106.79,149.64,32.93
2021-10-20 00:00:00,1108.17,0.06,32.56,25.39,23.13,89.88,107.75,6.21
2022-07-07 16:00:00,2029.42,0.48,70.6,10.73,59.13,90.54,133.85,33.94
2021-08-12 07:00:00,507.36,1.41,12.85,121.59,23.37,39.33,112.97,10.89
2022-08-27 10:00:00,327.11,0.88,6.85,110.15,12.87,17.29,25.04,4.37
2022-01-18 20:00:00,2056.12,2.26,54.15,4.38,22.17,306.96,335.38,5.38
2022-02-21 15:00:00,11856.08,271.8,156.28,0.0,173.57,772.2,947.77,106.39
2021-05-28 02:00:00,5126.95,84.04,67.17,4.16,83.92,362.75,472.25,69.92
2022-07-29 13:00:00,1869.2,22.35,69.23,9.83,53.88,67.9,95.0,17.48
2022-07-03 07:00:00,620.84,2.15,18.68,145.91,43.87,58.55,63.23,4.88
2022-09-20 16:00:00,3845.21,40.68,91.85,0.0,66.76,208.3,281.93,21.53
2022-09-03 16:00:00,2082.82,15.2,57.58,0.1,46.73,83.36,145.59,32.42
2021-08-06 12:00:00,2082.82,0.37,120.64,123.02,171.66,212.02,238.81,13.3
2022-06-02 15:00:00,6088.26,64.37,163.14,0.0,135.42,301.96,519.95,68.9
2021-07-17 19:00:00,1335.14,1.73,47.3,13.59,21.7,58.02,78.28,18.24
2021-06-30 05:00:00,347.14,1.15,7.8,103.0,12.99,54.9,221.73,6.4
2022-01-20 22:00:00,14739.99,361.2,101.45,0.0,183.11,1160.48,1281.63,102.34
2022-12-20 12:00:00,6675.72,144.84,139.83,0.33,82.97,463.46,573.72,53.7
2020-12-30 05:00:00,2376.56,21.23,58.95,44.35,64.85,227.2,268.44,17.99
2021-10-30 02:00:00,2723.69,2.99,64.43,13.41,33.85,230.36,268.43,21.03
2022-08-10 22:00:00,574.11,0.01,26.05,30.04,38.62,30.33,39.07,12.03
2021-04-01 06:00:00,574.11,1.93,13.37,164.51,31.47,31.54,40.96,15.96
2021-01-11 16:00:00,1922.61,0.04,60.32,33.26,32.9,149.32,185.97,14.31
2021-01-08 18:00:00,5928.04,109.97,72.66,0.0,55.79,503.48,619.09,15.33
2021-03-30 00:00:00,3417.97,40.23,42.16,0.0,42.92,292.39,393.81,33.44
2021-10-17 19:00:00,2643.59,27.94,45.24,0.0,39.58,164.92,212.43,7.98
2022-07-09 11:00:00,801.09,0.03,41.81,62.23,64.85,49.67,55.09,6.52
2021-09-30 19:00:00,6088.26,94.77,71.29,0.0,41.96,384.97,475.31,12.16
2022-03-25 18:00:00,1348.5,0.0,43.53,60.8,43.39,97.37,138.0,28.88
2021-09-27 21:00:00,1482.01,0.11,40.44,16.45,31.47,114.23,145.9,7.03
2022-07-31 23:00:00,894.55,7.1,30.5,0.27,37.67,39.87,51.55,6.08
2021-06-02 01:00:00,3738.4,41.13,58.95,0.38,45.3,300.37,390.27,19.0
2020-11-25 17:00:00,3898.62,18.11,91.85,0.11,52.93,394.51,498.87,31.92
2021-09-06 23:00:00,1348.5,0.17,32.56,13.59,28.61,141.1,160.92,6.02
2021-07-13 21:00:00,767.71,0.0,29.47,49.35,39.1,43.68,54.62,10.64
2022-12-05 11:00:00,5233.76,46.94,165.88,16.81,90.6,435.61,522.83,44.08
2022-06-06 14:00:00,5767.82,63.48,186.44,0.91,137.33,239.82,498.06,86.13
2020-11-28 17:00:00,3524.78,0.72,102.82,13.05,45.3,274.87,335.43,40.03
2022-12-11 02:00:00,2162.93,17.43,47.3,0.22,30.28,185.82,225.92,11.78
2022-06-02 12:00:00,654.22,1.13,29.47,180.24,31.95,78.32,212.86,11.65
2022-02-05 07:00:00,1922.61,23.02,77.46,56.51,127.79,160.79,195.28,14.69
2021-04-13 16:00:00,1508.71,0.0,44.55,64.37,49.59,89.2,143.86,30.91
2020-11-28 02:00:00,1695.63,0.1,47.3,37.91,31.47,185.59,211.46,12.41
2022-08-16 09:00:00,567.44,0.73,25.36,82.25,48.64,55.59,58.99,4.12
2022-01-25 19:00:00,2403.26,11.73,58.26,0.34,24.08,210.13,251.11,6.78
2021-05-18 14:00:00,2777.1,27.49,104.19,0.18,85.83,123.2,165.87,36.99
2021-11-09 20:00:00,7263.18,53.2,124.75,0.0,64.85,596.87,730.2,45.09
2021-05-07 08:00:00,1455.31,3.41,68.55,340.46,215.53,226.4,253.48,9.63
2022-09-19 19:00:00,2243.04,0.12,64.43,16.27,34.81,211.44,254.88,13.93
2021-09-06 21:00:00,1789.09,2.24,47.98,2.55,25.03,149.83,184.78,7.28
2022-04-16 07:00:00,821.11,3.16,35.99,257.49,99.18,92.28,114.58,10.89
2023-01-09 21:00:00,3471.37,36.66,48.67,0.0,25.03,387.65,441.49,11.4
2021-11-03 12:00:00,5340.58,67.06,160.4,1.59,88.69,288.89,369.64,46.61
2022-06-03 18:00:00,3845.21,10.95,111.04,0.34,123.98,219.83,353.93,51.17
2022-02-05 22:00:00,4486.08,31.74,95.96,0.01,41.96,435.4,489.13,6.97
2022-04-14 03:00:00,7797.24,177.03,90.48,4.78,144.96,414.71,598.87,76.0
2023-01-02 00:00:00,6301.88,121.59,68.55,0.0,55.31,577.03,682.86,28.12
2021-04-30 16:00:00,3524.78,3.21,120.64,3.58,91.55,210.84,291.99,49.14
2022-01-31 23:00:00,7156.37,98.35,82.25,0.0,66.76,850.12,974.93,31.41
2022-08-26 02:00:00,801.09,5.14,31.19,18.06,38.62,32.11,49.31,16.72
2022-05-19 00:00:00,834.47,0.0,22.62,57.94,29.8,102.48,214.86,23.05
2022-06-21 03:00:00,4486.08,77.78,90.48,18.95,67.71,221.9,301.26,37.49
2022-01-28 08:00:00,594.14,3.1,15.77,125.89,33.38,61.07,71.35,4.88
2022-04-18 06:00:00,4646.3,4.53,127.49,635.15,320.43,592.89,667.29,43.57
2021-05-21 03:00:00,3952.03,71.53,71.29,2.71,68.67,187.81,243.2,19.25
2021-06-15 17:00:00,5874.63,96.56,91.85,0.0,98.23,274.32,427.12,65.86
2022-07-19 00:00:00,1028.06,0.04,35.99,22.71,43.87,70.14,85.54,8.36
2021-05-21 07:00:00,961.3,14.75,67.17,133.04,165.94,126.53,157.17,6.84
2021-07-12 21:00:00,600.82,0.0,27.76,30.04,41.96,34.4,40.92,6.4
2021-09-02 08:00:00,1295.09,21.91,109.67,26.11,196.46,104.81,118.55,5.19
2021-09-09 20:00:00,934.6,0.0,33.24,45.42,48.16,94.63,102.31,4.37
2021-05-01 01:00:00,2910.61,25.93,51.41,0.17,50.55,221.36,292.16,42.56
2021-01-13 10:00:00,1401.9,5.09,42.84,135.9,52.93,176.4,196.62,12.16
2021-08-14 20:00:00,397.21,0.0,13.37,45.42,11.56,22.46,52.42,11.15
2021-10-31 09:00:00,627.52,1.13,11.48,165.94,26.94,79.61,120.54,8.74
2021-11-11 12:00:00,5500.79,1.13,205.64,50.07,86.78,414.28,501.26,43.57
2022-11-08 15:00:00,11001.59,160.93,189.19,0.0,137.33,1020.84,1170.27,37.49
2021-07-19 08:00:00,2937.32,101.03,49.35,0.57,127.79,157.08,190.65,16.09
2022-12-19 03:00:00,5714.42,89.41,65.12,2.06,49.59,630.12,704.57,18.24
2021-02-11 23:00:00,4272.46,51.41,47.98,0.0,33.38,509.91,595.11,12.29
2022-04-04 01:00:00,1842.5,5.76,54.15,2.01,55.79,116.4,160.28,32.93
2021-09-29 03:00:00,1214.98,14.75,41.47,16.27,68.67,71.98,90.14,10.13
2022-05-25 20:00:00,5874.63,33.53,115.16,0.0,72.48,401.16,536.01,42.05
2022-04-11 00:00:00,1441.96,1.47,45.24,5.54,45.78,101.69,144.25,31.41
2022-04-20 12:00:00,580.79,0.23,22.28,118.73,23.6,53.47,103.27,10.51
2020-12-01 08:00:00,1895.9,3.91,50.04,231.74,99.18,255.16,280.88,14.69
2022-11-01 00:00:00,3337.86,45.15,72.66,0.0,51.98,267.04,356.14,32.93
2021-02-02 18:00:00,5126.95,26.38,126.12,0.03,62.94,594.09,706.2,16.09
2021-11-03 22:00:00,2616.88,1.01,69.23,11.44,33.38,284.52,337.24,26.6
2022-06-11 23:00:00,814.44,0.01,28.1,25.39,25.75,69.53,204.81,21.28
2021-06-22 10:00:00,587.46,0.87,10.97,181.68,23.84,79.64,129.75,12.41
2021-07-04 19:00:00,2323.15,8.49,91.85,0.27,59.61,149.6,315.61,31.92
2023-01-21 12:00:00,3845.22,13.86,163.14,14.48,156.4,353.18,466.35,47.12
2021-05-24 23:00:00,881.2,0.0,22.28,85.12,30.99,64.99,87.09,22.55
2021-07-04 14:00:00,1708.98,0.26,77.46,27.9,53.88,100.56,261.0,25.59
2022-08-16 06:00:00,540.73,1.82,26.73,41.48,48.16,26.96,31.52,5.38
2022-04-25 06:00:00,1188.28,2.01,28.79,306.13,67.71,108.65,139.8,25.59
2021-11-16 16:00:00,4753.11,18.55,115.16,0.12,71.53,400.95,503.05,55.22
2020-12-03 10:00:00,3578.19,13.41,142.57,108.72,158.31,396.51,454.3,29.13
2022-03-18 08:00:00,834.47,1.24,15.25,251.77,42.92,176.84,205.16,10.51
2020-12-13 02:00:00,1922.61,3.16,51.41,6.53,31.95,221.12,246.18,9.25
2021-10-15 09:00:00,854.49,1.73,21.76,228.88,47.68,100.66,126.05,12.16
2022-06-24 02:00:00,1895.9,12.29,55.52,25.75,49.11,118.51,197.2,35.97
2021-11-08 21:00:00,2136.23,0.0,34.27,75.1,29.33,216.74,250.44,22.55
2020-12-18 09:00:00,867.84,3.52,23.99,131.61,46.73,84.09,96.32,12.41
