date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-12-07 13:00:00,2456.67,7.93,101.45,2.37,51.5,140.34,179.05,31.41
2021-01-19 07:00:00,1668.93,11.85,45.93,80.82,73.43,274.76,300.86,5.57
2022-01-18 20:00:00,2056.12,2.26,54.15,4.38,22.17,306.96,335.38,5.38
2021-02-21 15:00:00,2830.51,0.37,84.31,16.81,49.11,321.36,376.1,33.95
2022-05-06 19:00:00,3738.4,29.06,86.37,0.0,89.65,194.11,305.54,36.98
2021-08-27 21:00:00,754.36,0.03,23.99,20.92,15.02,59.77,159.67,11.65
2022-07-16 20:00:00,787.73,0.0,27.76,29.33,29.56,46.66,55.05,6.02
2022-12-29 17:00:00,3685.0,26.82,94.59,0.03,45.3,331.04,412.77,18.24
2021-11-18 08:00:00,2723.69,28.61,191.93,101.57,362.4,450.62,488.91,0.24
2022-08-20 08:00:00,1508.71,7.38,80.2,23.6,103.95,84.18,104.17,13.05
2021-11-23 19:00:00,7476.81,119.81,93.22,0.0,63.9,583.3,722.69,52.69
2022-03-23 09:00:00,680.92,1.17,13.19,214.58,32.9,104.2,138.51,15.07
2022-06-14 23:00:00,373.84,0.0,12.0,56.51,16.69,15.05,24.22,10.89
2021-04-05 10:00:00,640.87,2.52,35.64,251.77,90.6,74.78,94.44,8.61
2021-12-02 00:00:00,2483.37,0.95,58.95,11.44,33.38,313.18,358.19,11.4
2021-10-27 10:00:00,1081.47,2.85,33.24,160.22,45.78,73.77,96.42,14.82
2022-03-11 04:00:00,2536.77,26.38,69.23,40.41,52.93,178.8,227.66,26.6
2022-08-02 21:00:00,1415.25,13.52,39.41,0.05,24.8,61.77,93.23,6.71
2021-12-11 04:00:00,2616.88,26.38,58.26,18.78,33.38,247.59,285.76,14.19
2021-10-12 08:00:00,947.95,2.77,29.47,214.58,60.56,103.33,135.73,14.82
2021-05-27 04:00:00,4539.49,30.85,180.96,123.02,217.44,353.6,414.65,54.21
2021-11-25 15:00:00,9292.6,198.48,159.03,0.0,154.5,638.3,778.01,129.7
2022-03-27 12:00:00,881.2,1.79,35.99,153.06,41.96,68.38,109.58,14.44
2021-09-25 05:00:00,1081.47,21.46,53.47,41.49,133.51,77.65,96.28,6.59
2022-12-07 11:00:00,1281.74,2.4,47.3,98.71,45.78,132.42,168.08,15.71
2022-12-23 01:00:00,3898.62,21.01,63.75,0.19,36.72,557.9,601.53,12.67
2021-08-27 14:00:00,2696.99,38.0,68.55,0.0,50.55,124.77,309.89,34.45
2021-01-22 10:00:00,1655.58,4.58,63.06,185.97,127.79,303.57,330.95,7.09
2022-03-18 13:00:00,4539.49,26.38,183.7,11.27,105.86,300.12,377.68,45.6
2021-08-25 23:00:00,420.57,0.0,15.25,41.49,17.64,27.59,85.75,13.55
2021-02-25 22:00:00,1895.9,1.26,47.98,7.33,26.46,189.04,230.92,12.79
2021-02-01 21:00:00,6568.91,81.36,93.22,0.0,52.93,648.51,793.7,24.07
2021-09-09 10:00:00,921.25,5.31,61.01,43.63,93.46,38.54,46.46,7.85
2022-08-31 09:00:00,534.06,0.35,15.94,120.16,24.8,47.66,59.84,9.5
2021-04-05 03:00:00,3311.16,25.71,102.82,25.39,108.72,182.67,240.77,47.12
2022-04-18 00:00:00,4806.52,59.9,69.23,0.0,143.05,304.65,385.18,36.48
2022-12-19 07:00:00,2349.85,5.98,56.89,177.38,93.46,375.69,412.05,10.77
2020-12-06 21:00:00,2029.42,0.0,45.93,47.21,29.09,411.66,448.35,4.94
2022-04-19 00:00:00,1441.96,0.5,42.5,10.64,49.59,92.11,124.8,28.12
2021-09-10 22:00:00,694.28,0.12,26.05,14.84,32.42,41.68,44.65,2.5
2022-10-07 23:00:00,747.68,3.63,25.7,0.94,39.1,28.72,32.96,3.26
2021-03-31 11:00:00,467.3,1.03,11.14,170.23,15.5,24.21,32.14,8.49
2022-05-08 13:00:00,921.25,0.31,38.73,167.37,47.21,73.34,112.25,14.44
2022-06-13 12:00:00,347.14,0.8,10.97,118.73,14.19,25.31,74.59,4.88
2021-01-25 10:00:00,2162.93,14.75,73.34,87.26,77.25,190.14,228.99,20.77
2022-02-13 04:00:00,4272.46,86.72,80.88,10.73,65.8,314.4,385.48,36.98
2021-11-10 23:00:00,5767.82,51.86,67.17,0.0,48.64,519.55,632.36,25.33
2022-12-30 18:00:00,13885.5,282.53,120.64,0.0,79.15,1238.42,1560.85,38.0
2023-01-04 23:00:00,2243.04,0.32,43.87,16.63,21.46,312.2,344.97,6.27
2021-01-28 07:00:00,2349.85,11.51,78.83,158.79,127.79,297.1,332.93,14.69
2022-12-02 01:00:00,3631.59,52.75,50.04,0.0,32.9,359.85,418.64,12.92
2022-09-09 21:00:00,921.25,0.0,22.62,77.25,38.15,72.7,81.47,14.31
2020-12-26 20:00:00,7049.56,96.56,85.68,0.0,30.52,596.0,709.12,13.05
2021-02-24 14:00:00,8010.86,150.2,130.24,0.0,112.53,465.87,608.61,73.97
2020-12-06 03:00:00,3150.94,33.08,59.63,1.81,37.67,447.92,499.22,15.45
2021-03-23 15:00:00,4699.71,50.96,122.01,0.0,103.0,249.53,330.87,54.72
2021-03-05 13:00:00,934.6,0.19,39.76,108.72,36.72,69.42,99.9,17.48
2023-01-18 03:00:00,5073.55,95.67,80.2,1.25,52.93,410.65,494.38,24.07
2021-04-06 21:00:00,814.44,0.0,15.25,127.32,36.24,105.82,126.41,21.28
2022-07-26 18:00:00,1094.82,0.0,34.96,60.08,37.19,78.9,91.25,9.25
2022-09-24 08:00:00,947.95,1.96,31.19,21.64,41.48,30.62,34.19,3.23
2021-11-02 12:00:00,6835.94,110.86,167.25,1.04,91.55,397.07,494.5,59.28
2022-10-23 09:00:00,787.73,1.62,19.02,211.72,41.48,94.28,115.74,11.27
2021-12-06 12:00:00,2857.21,39.34,102.82,1.13,83.92,180.12,229.98,28.63
2021-07-21 15:00:00,2269.75,0.66,117.9,10.28,101.09,199.95,231.19,12.79
2023-01-11 22:00:00,1682.28,0.0,28.45,61.51,33.86,302.78,321.9,4.31
2022-07-18 01:00:00,1388.55,0.82,65.8,15.2,83.92,115.81,135.84,7.98
2023-01-12 05:00:00,2456.67,12.07,61.01,50.07,48.16,334.63,363.47,13.3
2021-09-10 21:00:00,707.63,0.11,26.39,15.2,31.47,39.57,42.69,2.69
2021-08-26 18:00:00,3791.81,81.36,55.52,0.0,40.05,193.11,348.61,25.33
2022-10-07 00:00:00,867.84,11.4,27.42,0.04,52.93,38.2,51.07,7.16
2022-08-11 09:00:00,787.73,3.16,29.47,124.45,63.9,63.13,69.35,4.81
2022-03-04 23:00:00,694.27,0.0,16.62,72.96,18.12,48.6,57.14,6.78
2021-11-27 10:00:00,1869.2,8.83,87.74,90.84,93.46,170.02,199.9,18.75
2022-10-03 06:00:00,1121.52,4.92,29.47,135.9,47.68,98.98,139.66,22.29
2020-12-05 18:00:00,2109.53,0.0,57.58,55.79,30.52,357.38,393.73,15.71
2021-03-11 01:00:00,6301.88,76.89,82.94,0.0,85.83,575.78,698.57,41.54
2021-04-12 20:00:00,2456.67,2.1,71.29,5.01,71.53,156.94,226.15,29.89
2022-09-01 21:00:00,6622.31,134.11,53.47,0.0,78.2,398.34,564.54,39.52
2021-02-20 15:00:00,5874.63,58.12,111.04,0.0,69.62,540.77,652.48,56.74
2021-06-25 09:00:00,881.2,0.75,14.74,291.82,43.87,152.89,250.21,12.16
2021-11-12 12:00:00,5500.79,55.88,175.48,2.44,87.74,313.39,407.35,47.62
2022-09-16 12:00:00,2189.64,16.09,86.37,20.38,76.29,104.85,137.2,22.8
2022-12-15 23:00:00,974.66,0.02,33.59,35.41,21.7,73.04,94.18,15.58
2021-04-11 06:00:00,1682.28,2.79,40.78,329.02,90.6,153.41,189.76,30.65
2022-09-18 03:00:00,6462.1,160.93,41.13,1.99,57.22,439.42,557.67,22.04
2022-02-09 06:00:00,3124.24,22.58,71.97,48.64,88.69,396.57,455.69,15.07
2020-12-31 01:00:00,2429.96,3.05,64.43,6.8,29.09,252.43,286.33,8.49
2022-10-18 02:00:00,2803.8,44.7,49.35,0.61,41.01,161.68,217.22,26.6
2021-11-25 16:00:00,7904.05,150.2,131.61,0.0,94.41,570.21,702.2,86.13
2022-05-14 14:00:00,1068.12,0.01,32.22,161.65,41.48,85.58,123.34,18.24
2021-06-06 22:00:00,5554.2,60.8,86.37,0.0,100.14,365.49,478.84,55.73
2022-09-28 10:00:00,1094.82,3.35,40.1,153.06,48.64,100.12,170.69,16.72
2022-01-10 12:00:00,5447.39,106.39,111.04,1.27,67.71,322.33,408.02,41.04
2022-01-28 06:00:00,1148.22,11.73,33.93,68.66,54.36,99.68,120.89,12.54
2022-04-17 10:00:00,453.95,0.86,9.68,203.13,21.7,42.86,57.02,6.97
2022-09-09 20:00:00,961.3,0.0,25.36,75.1,39.58,77.45,87.38,15.83
2023-01-13 06:00:00,2002.72,17.43,60.32,16.63,84.88,238.26,262.89,9.75
2022-09-18 21:00:00,2056.12,0.11,47.98,15.56,30.04,252.01,305.51,7.92
2022-03-08 17:00:00,4058.84,20.12,91.85,0.07,60.56,284.48,369.66,49.65
2021-01-08 04:00:00,5073.55,100.14,78.83,1.04,103.0,410.19,463.91,24.83
2022-10-19 18:00:00,9399.41,92.98,208.38,0.0,80.11,780.39,971.69,43.06
2022-01-13 21:00:00,8972.17,193.12,131.61,0.0,125.89,718.83,833.39,104.37
2022-12-22 14:00:00,8651.73,159.14,145.32,0.0,86.78,623.55,774.72,67.89
2020-12-19 16:00:00,1735.69,0.0,55.52,45.78,35.76,144.75,176.97,30.15
2021-03-10 04:00:00,3524.78,33.98,116.53,36.12,144.96,356.7,447.18,24.07
2021-10-02 12:00:00,1508.71,2.29,61.69,67.95,35.76,65.45,86.26,16.72
2021-04-21 07:00:00,540.73,1.13,9.77,183.11,22.65,47.57,69.07,10.64
2021-03-14 00:00:00,1682.28,12.41,33.24,0.07,24.8,124.99,159.46,22.04
2021-07-18 22:00:00,781.06,1.87,36.33,3.0,48.64,31.92,36.01,3.9
2022-03-06 09:00:00,1028.06,1.77,21.93,268.94,57.22,156.36,173.12,11.02
2021-07-12 03:00:00,667.57,7.82,31.19,22.35,56.27,28.32,35.78,7.47
2021-06-20 08:00:00,720.98,1.1,17.31,274.66,80.11,93.54,101.69,2.98
2022-12-12 10:00:00,1522.06,5.59,51.41,117.3,59.6,134.98,165.62,22.04
2022-01-03 00:00:00,2590.18,13.63,45.93,0.15,24.8,342.03,381.23,7.73
2022-10-10 13:00:00,1668.93,4.58,105.56,3.67,135.42,98.18,119.47,12.29
2020-12-26 16:00:00,10040.28,182.39,127.49,0.0,86.78,751.14,885.72,74.98
2021-11-22 14:00:00,1602.17,0.0,56.21,88.69,52.45,136.12,166.03,27.61
2021-03-28 03:00:00,11642.46,221.73,127.49,3.84,117.3,864.51,1051.54,73.97
2021-02-12 11:00:00,3124.24,5.7,113.79,168.8,103.95,401.8,456.49,24.07
2020-12-03 19:00:00,10360.72,110.87,143.95,0.0,73.43,968.36,1176.27,38.0
2022-05-31 01:00:00,1615.52,13.19,45.24,1.25,39.58,116.28,290.62,31.92
2021-11-17 14:00:00,14526.37,321.87,216.6,0.0,234.6,983.89,1189.85,145.91
2022-07-30 09:00:00,507.35,1.1,22.62,36.48,25.99,14.75,20.34,6.52
2022-08-04 18:00:00,1682.28,13.86,50.72,0.04,56.74,83.36,108.74,9.63
2022-03-23 11:00:00,1548.77,3.74,58.26,160.22,59.13,130.18,179.03,23.05
2021-07-30 10:00:00,1121.52,8.05,74.03,28.97,116.35,86.45,95.41,5.89
2022-11-12 20:00:00,1548.77,0.0,31.19,77.96,23.13,121.91,144.74,23.05
2021-09-07 08:00:00,1295.09,12.52,58.95,3.26,119.21,45.94,53.04,4.88
2022-02-28 08:00:00,774.38,3.1,18.34,158.79,36.72,61.44,73.17,8.99
2022-12-27 07:00:00,1869.2,5.98,38.73,124.45,63.9,282.89,309.41,10.51
2021-02-07 08:00:00,801.09,1.41,11.65,181.68,33.38,115.92,127.51,7.66
2021-04-02 20:00:00,1949.31,3.8,68.55,3.26,65.8,104.13,155.13,25.59
2022-06-12 00:00:00,747.68,0.0,26.05,28.61,23.37,60.22,174.98,22.29
2021-11-26 00:00:00,2964.02,38.0,46.61,0.0,41.96,267.97,323.89,20.27
2021-11-15 17:00:00,4325.87,29.5,93.22,0.01,66.76,342.38,434.01,53.7
2022-04-13 18:00:00,10681.15,166.3,115.16,0.0,244.14,619.96,885.05,87.14
2021-03-29 09:00:00,574.11,1.29,14.22,223.16,31.47,83.42,134.45,9.5
2022-07-17 20:00:00,2510.07,16.32,54.15,0.02,35.29,148.61,203.1,8.99
2021-06-09 19:00:00,5447.39,89.41,106.93,0.0,72.48,248.33,455.24,43.06
2020-12-19 18:00:00,1602.17,0.02,52.09,35.41,27.42,133.18,161.44,27.87
2021-03-04 13:00:00,6622.31,0.16,219.35,134.47,192.64,689.03,816.53,47.12
2021-02-15 21:00:00,2964.02,2.77,58.26,5.19,34.33,473.9,548.93,6.9
2022-09-10 03:00:00,1575.47,11.62,68.55,27.18,103.0,141.64,158.67,9.63
2022-07-17 16:00:00,2670.29,4.08,82.25,2.3,50.54,138.78,193.73,22.04
2022-07-23 06:00:00,694.27,2.18,33.59,17.34,52.45,19.4,23.18,4.18
2021-01-04 13:00:00,7904.05,211.0,111.04,0.0,82.02,376.5,462.2,30.91
2021-02-03 18:00:00,1708.98,0.0,46.61,69.38,46.25,368.62,409.02,6.97
2021-06-13 10:00:00,1054.76,0.64,20.56,440.6,78.2,157.82,169.92,7.35
2022-09-24 19:00:00,834.47,8.83,27.76,0.05,31.47,36.37,43.35,4.88
2021-06-28 12:00:00,988.01,0.42,26.39,314.71,52.45,159.06,218.05,13.05
2022-03-27 05:00:00,1201.63,7.82,36.67,101.57,49.11,97.12,141.54,24.83
2021-05-27 10:00:00,2376.56,0.75,36.33,789.64,177.38,501.19,544.94,22.8
2022-03-24 18:00:00,3097.53,15.2,85.0,0.14,70.57,199.7,318.07,44.08
2021-09-24 12:00:00,1468.66,8.38,100.08,25.75,139.24,82.52,98.58,12.41
2021-08-22 09:00:00,807.76,3.55,38.39,22.35,53.88,27.22,31.76,4.18
2022-02-16 10:00:00,1295.09,5.09,44.55,147.34,55.31,135.54,162.63,14.95
2021-08-15 03:00:00,974.66,13.3,28.45,23.6,29.09,32.64,61.41,20.01
2022-09-20 19:00:00,2349.85,8.49,67.17,0.45,35.29,140.13,182.55,8.61
2021-12-05 22:00:00,3417.97,38.0,57.58,0.0,36.72,375.25,433.98,11.53
2021-07-10 05:00:00,654.22,2.52,20.05,133.04,42.44,45.08,51.37,7.66
2022-12-19 17:00:00,7583.62,125.17,76.09,0.0,51.98,695.24,840.82,22.8
2021-03-22 10:00:00,694.28,0.3,35.99,127.32,56.74,62.81,87.94,9.12
2021-04-15 15:00:00,6462.1,75.1,131.61,0.0,148.77,322.59,473.45,73.97
2021-11-01 23:00:00,1895.9,0.0,36.33,50.78,26.46,287.29,329.63,7.92
2022-08-24 05:00:00,607.49,7.82,27.08,36.12,48.16,27.3,34.66,7.54
2022-04-14 12:00:00,554.08,0.62,18.51,163.08,20.5,56.81,85.72,11.27
2021-02-16 19:00:00,10894.78,202.06,111.04,0.0,137.33,959.79,1190.43,80.05
2021-06-25 16:00:00,1548.77,0.03,62.38,25.75,53.41,108.55,291.74,29.89
2022-07-08 01:00:00,1588.82,4.75,48.67,5.5,39.1,98.71,129.91,16.97
2021-03-29 02:00:00,1869.2,2.85,55.52,26.11,41.49,189.93,246.6,36.48
2021-07-11 19:00:00,580.79,0.02,27.08,22.89,36.72,21.28,25.07,4.43
2022-10-11 20:00:00,12176.51,227.09,131.61,0.0,209.81,934.25,1137.95,118.55
2022-04-17 11:00:00,527.38,1.06,14.57,200.27,27.89,45.99,62.01,8.23
2021-09-14 09:00:00,988.01,4.97,42.84,87.98,85.83,63.61,79.67,10.51
2021-02-06 09:00:00,594.14,2.38,14.57,141.62,29.8,56.15,66.06,6.52
2021-12-05 03:00:00,13885.5,296.83,104.19,0.4,74.39,1133.5,1268.04,36.48
2021-02-11 22:00:00,4806.52,62.59,54.15,0.0,35.29,542.45,638.01,13.43
2022-01-27 04:00:00,2296.45,35.76,50.72,12.87,44.35,158.54,195.5,13.68
2021-05-17 11:00:00,5073.55,6.48,208.38,228.88,154.5,340.88,488.4,49.14
2022-01-30 03:00:00,1201.63,3.97,44.55,19.85,33.86,107.85,129.04,9.37
2022-02-09 20:00:00,5981.45,108.18,46.61,0.0,34.81,494.82,610.85,10.01
2021-06-28 13:00:00,1388.55,0.26,50.04,243.19,68.67,166.07,233.63,19.76
2021-01-18 03:00:00,2029.42,3.86,72.66,8.4,57.7,327.53,353.89,9.25
2021-01-03 21:00:00,847.82,0.01,29.47,33.62,22.89,67.16,77.67,4.88
2022-03-18 23:00:00,1949.31,0.56,45.24,10.73,23.37,230.65,270.71,18.49
2021-11-11 08:00:00,2777.1,1.06,30.85,423.43,108.72,373.07,416.27,19.0
2022-05-27 10:00:00,540.73,0.99,11.82,185.97,24.8,77.52,210.38,10.26
2021-06-16 13:00:00,2269.75,2.32,175.48,140.19,247.96,234.86,273.75,13.68
2022-08-26 00:00:00,514.03,0.02,22.28,28.25,27.89,20.0,30.16,12.92
2021-07-19 03:00:00,1895.9,54.54,42.5,0.03,120.16,100.58,119.45,11.78
2022-01-05 14:00:00,2296.45,2.32,78.14,8.31,56.27,259.7,277.88,8.36
2021-03-31 21:00:00,527.38,0.0,16.62,114.44,27.42,24.13,31.85,18.75
2021-07-19 01:00:00,1174.93,22.35,44.55,0.0,98.23,65.8,75.95,7.35
2023-01-22 22:00:00,1094.82,0.02,26.73,27.18,15.26,136.25,161.43,16.09
2022-10-02 06:00:00,2670.29,5.92,65.8,237.46,81.06,325.02,395.01,21.28
2022-01-24 11:00:00,2616.88,33.53,75.4,21.46,53.88,148.31,189.77,25.33
2020-12-17 06:00:00,1281.74,7.49,33.24,95.84,55.79,123.93,145.68,14.31
2022-03-05 18:00:00,1241.68,0.0,33.59,65.09,26.46,92.8,115.0,24.83
2021-03-07 06:00:00,2216.34,5.81,50.72,194.55,58.65,237.15,283.79,31.92
2022-01-26 03:00:00,3417.97,67.06,39.41,0.68,46.25,289.85,338.28,16.09
2022-02-27 02:00:00,1148.22,0.23,43.53,33.62,39.1,55.09,75.1,15.58
2022-01-04 15:00:00,13351.44,275.37,141.2,0.0,123.98,948.87,1187.23,110.45
2022-09-18 19:00:00,2696.99,0.11,74.03,16.27,33.86,283.83,350.55,9.12
2022-08-08 15:00:00,9399.41,194.91,111.04,0.0,133.51,499.6,654.2,65.86
2021-12-26 15:00:00,5714.42,83.15,105.56,0.0,80.11,542.58,614.53,20.77
2020-12-06 08:00:00,1895.9,7.94,67.86,137.33,100.14,302.88,333.05,16.21
2022-03-13 13:00:00,2136.23,0.6,85.68,62.23,52.45,132.57,184.11,27.11
2021-03-20 23:00:00,2510.07,30.4,33.24,0.0,28.61,173.82,235.84,23.31
2022-01-21 10:00:00,1895.9,19.89,85.68,62.94,106.81,210.51,235.13,11.15
2021-04-07 11:00:00,660.9,1.12,18.51,214.58,32.9,84.56,134.95,10.89
2021-08-01 19:00:00,7263.18,130.53,43.53,0.0,46.73,429.8,565.82,15.33
2022-06-11 12:00:00,280.38,0.47,6.51,104.43,7.75,48.61,225.97,4.37
2022-09-24 14:00:00,1001.36,10.73,35.64,0.12,38.62,38.26,46.91,5.7
2022-12-17 14:00:00,8331.3,202.06,148.06,0.0,141.14,515.71,649.25,100.31
2021-02-22 07:00:00,1148.22,4.41,30.16,158.79,60.08,202.73,230.11,11.27
2022-08-05 13:00:00,2857.21,3.13,154.91,71.53,162.12,234.44,268.9,18.49
2022-06-16 15:00:00,1375.2,0.0,60.32,54.36,42.92,54.43,88.78,23.56
2022-06-03 03:00:00,6088.26,123.38,119.27,13.23,109.67,305.77,507.23,61.3
2022-11-30 17:00:00,5821.23,72.42,87.74,0.0,51.5,497.83,605.46,33.44
2020-12-27 17:00:00,2990.72,4.41,91.85,6.35,37.67,325.08,376.56,29.89
2022-09-18 20:00:00,2296.45,0.1,58.26,16.63,31.47,262.1,319.02,8.23
2021-06-02 09:00:00,1482.01,0.88,24.68,514.98,102.04,271.86,302.67,13.55
2021-10-15 19:00:00,3391.27,19.67,78.83,0.07,39.58,235.47,314.61,30.15
2022-08-11 08:00:00,801.09,3.74,29.82,133.04,69.62,65.45,71.97,4.81
2021-07-14 20:00:00,867.84,0.06,33.93,18.42,39.58,36.49,45.11,7.09
2022-08-30 23:00:00,4486.08,72.42,46.61,0.0,56.27,305.64,435.74,27.61
2021-10-22 23:00:00,1214.98,10.17,37.7,0.18,15.97,74.61,106.51,11.65
2021-05-17 07:00:00,1321.79,8.05,71.29,137.33,111.58,96.11,185.88,16.72
2022-11-05 10:00:00,1668.93,2.68,57.58,180.24,66.76,249.03,305.15,16.47
2022-10-03 04:00:00,1535.42,16.99,42.84,39.34,49.11,91.25,140.94,25.84
2021-11-20 06:00:00,4699.71,23.47,123.38,90.12,102.04,457.46,536.67,38.5
2022-05-11 14:00:00,1615.52,0.0,53.47,183.11,89.65,141.67,185.23,24.57
2022-09-14 01:00:00,514.03,0.55,34.27,12.16,55.79,15.41,20.9,6.4
2022-10-21 19:00:00,9078.98,207.42,123.38,0.0,102.04,560.42,725.78,81.06
2022-09-11 22:00:00,841.14,0.02,30.5,22.89,35.76,43.76,59.4,15.33
2022-02-21 20:00:00,6141.66,101.03,95.96,0.0,37.19,453.38,527.62,39.01
2021-09-13 14:00:00,2750.4,14.19,109.67,0.12,125.89,188.31,233.48,19.51
2021-03-12 17:00:00,1415.25,0.0,58.26,41.49,55.31,108.55,135.79,17.99
2021-06-07 18:00:00,3364.56,0.0,104.19,43.99,104.9,216.71,274.71,35.97
2022-02-26 20:00:00,834.47,0.0,28.79,49.35,26.94,38.9,54.28,17.73
2022-06-07 15:00:00,1869.2,0.0,68.55,57.94,61.99,125.0,330.77,30.91
2022-09-29 12:00:00,1895.9,2.79,81.57,72.24,53.88,143.83,191.21,23.81
2022-05-23 07:00:00,754.36,3.19,28.1,143.05,70.57,80.96,89.88,6.02
2022-03-22 17:00:00,1441.96,0.0,36.33,107.29,51.5,152.35,194.68,29.39
2022-07-15 02:00:00,1094.82,8.27,36.67,22.89,50.07,48.91,65.68,17.48
2022-11-24 05:00:00,2189.64,25.48,56.89,41.84,64.85,157.6,205.45,35.46
2022-10-30 17:00:00,10147.09,200.27,117.9,0.0,108.72,623.11,817.01,83.09
2022-10-23 05:00:00,3845.21,24.59,97.33,79.39,70.57,315.8,397.68,33.94
2021-10-31 15:00:00,8117.68,178.81,115.16,0.0,133.51,465.04,630.56,95.25
2020-12-30 18:00:00,4699.71,44.26,91.85,0.0,41.96,390.95,500.22,17.99
2021-03-16 11:00:00,647.54,1.65,19.71,145.91,27.18,67.74,180.64,12.03
2021-10-03 19:00:00,2136.23,34.42,43.87,0.0,25.99,89.92,142.98,17.99
2021-07-13 22:00:00,781.06,0.0,30.5,43.63,44.82,50.35,60.36,8.61
2022-08-10 01:00:00,1522.06,0.91,43.87,12.34,41.01,101.62,127.93,9.37
2021-12-29 05:00:00,3578.19,97.45,81.57,3.76,150.68,417.09,475.1,16.97
2022-08-19 09:00:00,453.95,1.47,11.31,114.44,20.03,21.5,26.69,5.57
2022-10-31 01:00:00,6835.94,139.47,73.34,0.0,133.51,513.93,642.47,91.2
2021-05-26 16:00:00,9506.23,71.53,230.31,0.0,156.4,553.11,762.95,95.25
2022-09-07 00:00:00,4165.65,62.58,59.63,0.0,101.09,281.11,398.42,59.78
2022-12-04 19:00:00,3177.64,32.63,63.06,0.0,23.37,345.49,401.2,11.15
2021-08-08 11:00:00,2990.72,46.94,142.57,2.48,226.97,229.11,253.56,7.6
2022-12-29 13:00:00,7476.81,143.05,148.06,0.0,91.55,552.84,702.9,46.61
2021-10-29 23:00:00,1815.8,0.0,34.27,42.56,20.03,179.44,205.96,10.51
2022-11-19 01:00:00,4432.68,81.36,48.67,0.0,44.35,316.38,387.45,35.46
2021-08-11 00:00:00,460.63,0.0,15.42,42.56,18.36,15.28,31.54,13.05
2022-03-04 19:00:00,767.71,0.0,21.76,76.53,21.7,56.1,66.52,15.71
2022-03-28 13:00:00,2189.64,1.01,97.33,80.11,71.53,120.86,190.13,29.39
2022-08-25 02:00:00,2536.77,52.75,34.62,0.33,53.88,153.35,201.89,18.75
2022-03-10 12:00:00,827.79,1.17,30.16,120.16,30.04,55.42,70.2,12.92
2022-04-06 11:00:00,801.09,2.21,28.45,197.41,40.53,58.79,77.91,14.69
2022-04-13 04:00:00,2643.59,28.39,106.93,70.81,119.21,142.87,209.8,36.48
2022-04-05 00:00:00,2456.67,13.75,53.47,0.14,68.66,173.35,236.98,30.4
2021-09-10 20:00:00,761.03,0.19,29.82,12.7,34.33,38.52,42.02,2.76
2021-11-28 09:00:00,1174.93,4.08,58.95,163.08,125.89,258.25,280.86,5.51
2022-05-16 10:00:00,363.83,0.84,9.0,157.36,17.4,65.03,223.98,5.76
2022-03-04 16:00:00,1108.17,0.0,33.93,72.24,32.9,66.88,85.61,22.04
2021-04-23 07:00:00,520.71,0.85,12.17,171.66,30.04,39.43,60.56,10.64
2020-11-30 02:00:00,4432.68,80.47,74.71,0.02,51.98,338.53,407.97,36.48
2022-05-24 14:00:00,1255.04,0.03,49.35,95.84,78.2,83.82,108.75,20.01
2021-04-08 10:00:00,534.06,1.23,13.02,200.27,25.03,43.67,57.54,8.49
2022-08-28 22:00:00,2269.74,26.15,49.35,0.0,55.31,112.48,190.13,35.97
2021-11-15 05:00:00,5607.6,69.74,120.64,27.89,98.23,413.5,507.35,55.22
2020-12-20 01:00:00,1228.33,0.0,32.9,55.08,27.42,136.53,151.47,14.06
2022-03-24 06:00:00,1628.88,8.72,54.84,155.93,66.76,124.39,212.03,29.39
2020-12-23 02:00:00,8972.17,191.33,58.95,0.0,61.99,857.67,987.64,28.63
2022-03-22 06:00:00,1241.68,2.93,27.42,200.27,51.02,150.51,186.9,24.57
2022-03-20 11:00:00,1602.17,3.63,58.95,203.13,58.17,121.82,175.17,19.25
2022-04-25 21:00:00,2536.77,6.15,77.46,0.78,86.78,142.95,213.23,28.63
2022-07-06 05:00:00,1094.82,0.87,67.86,46.49,113.49,56.13,69.05,10.51
2021-04-06 18:00:00,1134.87,0.0,30.16,115.87,41.96,128.6,168.3,26.85
2022-12-03 17:00:00,6942.75,112.65,130.24,0.0,127.79,511.53,640.47,115.51
2022-03-31 03:00:00,4539.49,50.51,94.59,15.2,81.06,358.72,481.93,54.21
2022-02-04 07:00:00,1001.36,4.69,36.67,32.9,51.02,45.57,55.58,7.79
2021-10-26 19:00:00,3578.19,30.85,76.77,0.0,37.19,232.14,324.04,23.56
2021-07-29 22:00:00,3845.22,65.27,42.5,0.0,47.21,239.52,318.07,13.3
2022-08-13 09:00:00,514.03,1.22,11.82,158.79,28.61,57.42,60.85,3.93
2022-08-12 04:00:00,781.06,7.82,35.3,73.67,73.43,44.95,57.19,10.39
2021-07-26 05:00:00,1214.98,7.15,65.12,43.99,95.37,101.99,117.61,9.63
2021-09-02 13:00:00,2323.15,43.81,137.09,1.04,190.74,151.29,177.38,13.3
2022-04-12 15:00:00,7904.05,84.04,202.89,0.0,179.29,335.49,477.22,74.98
2021-02-11 18:00:00,9933.47,177.03,81.57,0.0,77.25,891.49,1079.99,39.01
2022-05-23 17:00:00,1268.39,0.0,37.7,80.11,43.39,82.51,98.59,14.19
2021-11-30 23:00:00,3337.86,29.95,51.41,0.0,35.29,347.03,424.67,13.68
2022-02-26 05:00:00,814.44,6.65,32.9,87.26,58.17,42.48,55.61,10.01
